name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Hf,4,390.605,209.241243,2.977,116.418,1.48686,189.567192,389.481,392.745,-1.079771,0.529732,1.112993,0.0,0.647942,706.475,226,136,34,30,10,10,6
Hf,0,393.582,27.652583,1.746,4.64195,1.11064,7.586227,392.745,394.342,-1.190673,0.51364,0.0,0.0,1.126288,15.243,226,136,34,30,10,10,6
Hf,3,395.328,73.660425,3.481,36.7285,1.45989,55.225119,394.342,397.722,0.407193,1.334187,1.041761,0.0,0.634012,62.106,226,136,34,30,10,10,6
Hf,1,398.809,30.479051,2.319,9.33221,1.29095,15.32555,397.722,399.952,-0.721307,0.900206,1.746642,0.0,0.796193,5.016,226,136,34,30,10,10,6
Hf,2,401.128,69.958872,2.697,35.7628,1.41575,55.45642,399.952,402.63,0.105197,1.259435,1.015896,1.749796,0.624046,13.777,226,136,34,30,10,10,6
Hf,1,403.825,69.713111,2.38,34.3543,1.38073,53.619354,402.63,404.957,-0.425725,1.033644,1.015376,1.773409,0.624192,2.38,226,136,34,30,10,10,6
Hf,1,406.205,121.940364,2.62,70.0631,1.46517,108.488709,404.957,407.668,0.115521,1.272889,0.977677,1.497824,0.613652,7.191,226,136,34,30,10,10,6
Hf,0,408.825,89.921366,2.603,49.2957,1.43092,75.373451,407.668,410.267,-0.034483,1.202975,0.968177,1.519204,0.60426,2.603,226,136,34,30,10,10,6
Hf,0,411.428,67.353702,1.968,28.5275,1.25486,40.701096,410.267,412.187,-1.232712,0.35419,1.031329,0.0,0.626711,7.396,226,136,34,30,10,10,6
Hf,1,413.396,73.490578,0.023,1.17693,0.471729,21.18118,412.187,413.406,-1.479133,-0.233004,0.0,0.0,0.0,10.131,226,136,34,30,10,10,6
Hf,2,414.905,157.297934,3.919,85.4884,1.52193,144.089708,414.075,417.591,-1.256157,0.454205,1.007518,0.0,0.625193,29.925,226,136,34,30,10,10,6
Hf,0,418.824,50.559385,4.703,27.7785,1.64793,37.79464,417.591,422.155,1.047993,1.569168,1.085883,0.0,0.658562,10.247,226,136,34,30,10,10,6
Hf,1,423.527,63.376634,2.596,34.6569,1.45377,51.234806,422.155,424.768,-0.226493,1.13718,1.0044,1.616743,0.623812,2.596,226,136,34,30,10,10,6
Hf,1,426.123,122.571067,2.948,76.0579,1.54103,111.086708,424.768,427.742,0.161146,1.266652,0.986816,1.483802,0.621892,9.528,226,136,34,30,10,10,6
Hf,0,429.071,108.795557,2.829,68.2532,1.54431,95.57931,427.742,430.373,-0.669851,0.902058,1.031493,1.534684,0.65406,2.829,226,136,34,30,10,10,6
Hf,0,431.9,321.167157,1.678,187.653,1.4809,264.853218,430.373,432.956,-0.799387,0.778961,1.026989,1.546565,0.648511,1.678,226,136,34,30,10,10,6
Hf,0,433.578,98.074055,2.073,6.22221,0.64284,35.03,432.956,434.232,-1.447151,0.120106,0.0,0.0,0.756591,9.87,226,136,34,30,10,10,6
Hf,1,435.651,349.239409,7.797,263.667,2.09195,339.045882,434.232,441.977,0.240356,1.258597,1.220361,1.891212,0.741783,66.667,226,136,34,30,10,10,6
Hf,0,443.448,76.695458,1.382,5.90986,0.86891,13.275568,441.977,443.864,-1.744572,-0.077887,0.0,0.0,0.0,3.102,226,136,34,30,10,10,6
Hf,2,444.83,275.021246,1.72,137.122,1.32018,190.069899,443.864,445.696,-1.423783,0.233352,1.045368,0.0,0.650479,8.985,226,136,34,30,10,10,6
Hf,0,446.55,281.403187,2.853,155.09,1.46475,268.969546,445.696,448.396,-0.979257,0.667333,1.042012,0.0,0.649891,2.853,226,136,34,30,10,10,6
Hf,0,449.403,52.339538,4.412,23.4998,1.60109,29.378927,448.396,452.73,-0.225283,1.034586,1.34397,0.0,0.754938,13.431,226,136,34,30,10,10,6
Hf,2,453.815,20.256368,3.619,4.72806,1.4305,6.739737,452.73,455.212,-0.978582,0.72245,0.0,0.0,1.152827,18.401,226,136,34,30,10,10,6
Hf,3,457.434,188.550018,5.4,147.497,1.92121,174.915772,455.212,460.646,0.950054,1.537364,1.05982,1.595372,0.666879,13.366,226,136,34,30,10,10,6
Hf,0,462.834,288.987058,3.78,229.89,1.91474,277.956471,460.646,465.66,1.615978,1.724324,1.046577,1.56069,0.660797,3.78,226,136,34,30,10,10,6
Hf,0,466.614,24.895102,4.186,6.62222,1.5931,7.793593,465.66,469.224,-0.847525,0.664985,0.0,0.0,1.127576,8.407,226,136,34,30,10,10,6
Hf,3,470.8,56.474887,1.416,4.5942,0.981522,21.272092,469.224,471.414,-1.14957,0.66835,0.0,0.0,0.726685,0.0,226,136,34,30,10,10,6
Hf,2,472.216,85.429804,2.805,35.6604,1.31553,71.613787,471.414,473.624,-1.237591,0.503637,1.109936,0.0,0.671837,16.418,226,136,34,30,10,10,6
Hf,0,475.021,120.435786,3.712,80.0393,1.66893,107.237462,473.624,477.316,0.228458,1.296668,1.047214,1.598129,0.658384,3.712,226,136,34,30,10,10,6
Hf,0,478.733,85.09737,2.877,53.1925,1.63514,72.242506,477.316,480.489,-0.020324,1.208988,1.073454,1.706416,0.66845,2.877,226,136,34,30,10,10,6
Hf,0,481.61,29.299796,7.024,12.528,1.74728,15.917878,480.489,486.017,0.198116,1.241838,1.591951,0.0,0.833971,16.921,226,136,34,30,10,10,6
Hf,2,488.634,210.059609,9.897,187.09,2.28915,199.589783,486.017,496.957,1.441376,1.697871,1.084765,1.628077,0.6831,138.888,226,136,34,30,10,10,6
Hf,0,498.531,71.285256,3.787,46.6146,1.70587,60.06043,496.957,500.724,0.628858,1.444634,1.092885,1.741517,0.680078,8.703,226,136,34,30,10,10,6
Hf,1,502.318,97.075464,4.916,67.646,1.77468,86.745705,500.724,505.631,1.618311,1.725255,1.070224,1.640453,0.67156,810.762,226,136,34,30,10,10,6
Hf,0,507.234,83.158509,2.766,56.3434,1.72822,71.254824,505.631,509.092,0.427275,1.368542,1.088756,1.694684,0.680057,20.089,226,136,34,30,10,10,6
Hf,0,527.323,148.767456,29.789,115.128,2.55523,119.395594,524.738,551.864,6.539799,2.742737,1.224253,2.245774,0.747689,29.789,226,136,34,30,10,10,6
Hf,0,557.112,352.634442,20.401,364.866,2.9849,321.680968,551.864,572.779,5.908245,2.610033,1.267487,1.977833,0.79031,20.401,226,136,34,30,10,10,6
Hf,0,577.513,268.801134,31.018,278.248,3.39472,237.595494,572.779,606.913,6.868053,2.772969,1.338393,2.173648,0.826383,31.018,226,136,34,30,10,10,6
Hf,0,608.531,43.890154,18.991,10.7438,2.14174,12.453951,606.913,619.233,1.587849,1.731746,0.0,0.0,1.874704,49.012,226,136,34,30,10,10,6
Hf,2,627.522,455.154071,30.021,594.114,4.06886,445.209186,619.233,654.575,5.885214,2.617142,1.525728,2.436159,0.942315,818.628,226,136,34,30,10,10,6
Hf,0,657.543,251.957376,42.457,252.513,3.48984,220.171903,654.575,698.605,5.097147,2.485995,1.369045,2.229831,0.846149,61.792,226,136,34,30,10,10,6
Hf,0,719.335,373.455774,70.207,614.588,6.25707,341.960031,706.413,777.948,6.872398,2.749186,1.952425,3.359479,1.178512,70.207,226,136,34,30,10,10,6
Hf,0,789.542,366.643376,76.514,678.456,7.32258,331.45946,777.948,863.655,6.195772,2.640655,2.216946,3.920855,1.32799,76.514,226,136,34,30,10,10,6
Hf,0,866.056,117.508004,25.995,97.7304,3.15317,83.094139,863.655,890.278,3.860617,2.229817,1.805987,0.0,1.048886,25.995,226,136,34,30,10,10,6
Hf,0,892.051,38.937764,205.029,3.7835,5.73807,3.815494,890.278,1091.23,-0.774223,0.006457,0.0,0.0,0.0,275.049,226,136,34,30,10,10,6
Hf,4,1097.08,167.846253,70.02,225.826,5.12923,136.795797,1091.23,1157.36,4.887068,2.432221,2.007529,3.954775,1.213411,0.0,226,136,34,30,10,10,6
Hf,0,1167.1,226.757881,23.01,390.718,5.49988,196.429632,1157.36,1187.73,3.716143,2.189483,2.429987,4.483326,1.464964,23.01,226,136,34,30,10,10,6
Hf,0,1190.11,84.313184,122.97,70.7594,5.27049,53.461768,1187.73,1308.18,3.92414,2.213434,2.425598,0.0,1.307692,168.97,226,136,34,30,10,10,6
Hf,1,1313.08,135.380664,46.0,180.755,4.93203,106.436041,1308.18,1356.8,4.388686,2.324892,2.228386,5.770065,1.326945,0.0,226,136,34,30,10,10,6
Hf,0,1359.08,40.567537,87.07,15.7049,3.86793,11.311186,1356.8,1429.17,1.282907,1.557461,0.0,0.0,2.996895,240.92,226,136,34,30,10,10,6
Hf,2,1446.15,233.387553,153.85,703.313,13.4214,205.485567,1429.17,1597.78,3.582316,2.158266,3.809753,7.489096,2.223241,0.0,226,136,34,30,10,10,6
Hf,0,1600.0,30.263662,1265790.0,18661.2,80263.4,2.122282,1597.78,1000000.0,-0.475152,1.144306,0.0,0.0,0.0,0.0,226,136,34,30,10,10,6
Hg,0,23.06,359.51095,10.44,92.0479,0.800379,344.198811,19.3359,26.8408,4.976796,2.405763,0.27521,0.428321,0.170824,10.44,31,21,5,1,0,0,4
Hg,0,33.5,1129.526534,9.5124,526.066,1.57852,1114.671354,26.8408,41.0146,6.36887,2.664441,0.460136,0.745128,0.279604,56.3205,31,21,5,1,0,0,4
Hg,1,43.0124,61.008539,27.8876,19.238,1.67176,45.072946,41.0146,65.6446,5.844287,2.561578,0.582078,0.0,0.324797,27.8876,31,21,5,1,0,0,4
Hg,1,70.9,53.528821,18.9205,25.7405,2.31033,39.278343,65.6446,86.3313,5.576737,2.553181,0.882055,0.0,0.477607,193.025,31,21,5,1,0,0,4
Hg,0,89.8205,243.73892,3.6922,98.2187,1.09142,229.984408,86.3313,92.2727,3.579039,2.185236,0.482701,0.738694,0.301956,39.8925,31,21,5,1,0,0,4
Hg,2,93.5127,28.564912,9.3373,6.57868,1.47817,13.008494,92.2727,102.53,1.80182,1.701151,0.0,0.0,0.644818,0.0,31,21,5,1,0,0,4
Hg,0,129.713,272.102036,45.387,188.832,2.57029,258.688627,123.012,154.899,5.178159,2.469884,0.729322,1.171575,0.447441,45.387,31,21,5,1,0,0,4
Hg,0,175.1,1286.248249,35.225,1948.4,5.58698,1273.052753,154.899,203.093,5.212004,2.459191,1.424774,2.384393,0.849684,35.225,31,21,5,1,0,0,4
Hg,0,210.325,275.670768,53.6,288.635,4.33215,259.933497,203.093,260.253,6.368484,2.685336,1.153813,1.94778,0.69441,92.205,31,21,5,1,0,0,4
Hg,1,263.925,75.840766,38.605,49.793,2.60406,62.527603,260.253,292.545,4.891797,2.419049,0.952197,1.785643,0.574703,48.886,31,21,5,1,0,0,4
Hg,0,302.53,584.546908,10.281,635.788,3.08116,558.389143,292.545,308.217,3.522997,2.134079,1.327871,2.155475,0.807158,12.013,31,21,5,1,0,0,4
Hg,1,312.811,400.399648,1.732,111.694,1.6742,45.108443,308.217,313.346,-1.060795,0.828842,0.0,0.0,0.0,31.21,31,21,5,1,0,0,4
Hg,0,314.543,741.603083,29.478,508.305,4.15972,729.948931,313.346,342.106,0.039495,1.239767,1.92354,0.0,1.06776,102.876,31,21,5,1,0,0,4
Hg,1,344.021,86.229622,73.398,54.3943,2.8866,69.190659,342.106,414.598,6.834337,2.737307,1.005513,1.982166,0.608579,0.0,31,21,5,1,0,0,4
Hg,0,417.419,143.954795,27.628,117.206,2.45941,129.627812,414.598,433.488,4.97513,2.426721,1.038561,1.642707,0.645569,27.628,31,21,5,1,0,0,4
Hg,0,445.047,177.236162,14.093,276.491,4.93182,161.441825,433.488,458.328,2.510769,1.901444,2.024541,3.648515,1.193192,46.541,31,21,5,1,0,0,4
Hg,0,491.588,213.190648,72.458,579.85,10.4674,196.621105,472.55,552.459,2.999329,2.030341,3.331287,6.261071,1.910652,72.458,31,21,5,1,0,0,4
Hg,0,564.046,269.192135,121.613,497.15,7.98208,253.767347,552.459,673.628,6.268338,2.652871,2.030852,3.520239,1.211893,121.613,31,21,5,1,0,0,4
Hg,0,685.659,207.482304,67.841,496.132,8.28534,191.262615,673.628,752.245,1.186114,1.589433,2.855195,4.707172,1.816016,122.368,31,21,5,1,0,0,4
Hg,5,753.5,18.481793,54.527,2.43347,3.30346,1.143945,752.245,799.568,-0.953699,-0.37405,0.0,0.0,1.637253,214.5,31,21,5,1,0,0,4
Hg,0,808.027,192.027703,72.078,282.87,5.38167,175.231258,799.568,859.01,3.848744,2.231088,1.766942,2.94646,1.078587,72.078,31,21,5,1,0,0,4
Hg,0,880.105,327.2161,87.895,1151.28,12.5916,310.039502,859.01,966.483,3.355291,2.089272,3.956559,7.135296,2.300834,445.195,31,21,5,1,0,0,4
Hg,5,968.0,20.594134,357.3,96.2555,140.884,1.857602,966.483,1269.23,-1.087731,0.091439,0.0,0.0,9.057164,3547.5,31,21,5,1,0,0,4
Hg,0,1325.3,444.041138,385.08,4385.92,39.8893,430.529318,1269.23,1676.06,6.524793,2.656204,10.244267,18.713838,5.855614,385.08,31,21,5,1,0,0,4
Hg,0,1710.38,419.589913,1000.4,2615.17,38.4033,402.273202,1676.06,2659.77,8.234345,2.968744,6.784712,12.281194,3.914292,1000.4,31,21,5,1,0,0,4
Hg,0,2710.78,226.653851,1395.38,2905.03,74.7754,211.450667,2659.77,4038.28,6.888897,2.730394,14.222916,27.809705,7.983579,1395.38,31,21,5,1,0,0,4
Hg,0,4106.16,197.779364,409.34,3422.65,66.0231,184.015882,4038.28,4512.37,3.365798,2.054381,21.129224,42.108574,11.780051,955.58,31,21,5,1,0,0,4
Hg,5,4515.5,19.304122,546.24,237.549,310.333,1.59058,4512.37,5005.19,-1.268096,0.123043,0.0,0.0,11.127106,3995484.5,31,21,5,1,0,0,4
Hg,0,5061.74,131.19416,2743.85,2292.94,127.116,114.965969,5005.19,7665.12,4.291638,2.267449,23.223438,56.112329,12.491951,2743.85,31,21,5,1,0,0,4
Hg,0,7805.59,91.976482,3992194.41,0.0,29298.3,77.423595,7665.12,1250000.0,9.3852,2.930483,81.256264,0.0,41.582689,0.0,31,21,5,1,0,0,4
Hg,5,4000000.0,7.39823,15750000.0,1878820.0,5058420.0,1.977846,1250000.0,10562500.0,-0.898302,0.370157,0.0,0.0,6155529.316914,0.0,31,21,5,1,0,0,4
Ho,0,3.914,6654.47,4.26,974.592,0.499617,6637.1884,1.625,7.22744,3.336831,2.087359,0.139544,0.216697,0.086337,4.26,227,127,38,29,16,12,5
Ho,0,8.174,189.814,4.516,28.8694,0.422815,179.5232,7.22744,9.41568,1.116038,1.57171,0.18236,0.285931,0.112922,4.516,227,127,38,29,16,12,5
Ho,0,12.69,7185.23,5.56,1513.02,0.650786,7175.79279,9.41568,17.0346,4.535484,2.369674,0.206073,0.308629,0.129543,5.56,227,127,38,29,16,12,5
Ho,0,18.25,348.879,2.94,72.2766,0.545059,339.71719,17.0346,20.0993,2.443281,1.912284,0.228712,0.340713,0.144253,2.94,227,127,38,29,16,12,5
Ho,0,21.19,213.744,3.6,45.9923,0.579489,206.16863,20.0993,24.2869,2.163718,1.85922,0.23758,0.352735,0.150107,14.14,227,127,38,29,16,12,5
Ho,4,24.79,9.65679,10.54,0.864523,0.642991,3.73586,24.2869,31.8577,-0.208182,0.896736,0.0,0.0,0.304923,50.29,227,127,38,29,16,12,5
Ho,0,35.33,1268.09,2.03,355.216,0.725348,1258.12973,31.8577,36.7478,3.206882,2.103318,0.296557,0.432688,0.188515,2.03,227,127,38,29,16,12,5
Ho,0,37.36,93.5507,2.31,20.2454,0.544915,83.58547,36.7478,37.9925,-0.325293,1.101689,0.324595,0.498713,0.203055,2.31,227,127,38,29,16,12,5
Ho,0,39.67,2512.52,8.13,782.174,0.830631,2505.94135,37.9925,44.3419,4.045348,2.255532,0.32473,0.476315,0.205924,8.13,227,127,38,29,16,12,5
Ho,0,47.8,2449.28,3.7544,823.74,0.862156,2433.7029,44.3419,49.6364,3.231208,2.084197,0.359543,0.528228,0.227819,3.7544,227,127,38,29,16,12,5
Ho,0,51.5544,4203.89,2.8656,1484.14,0.882284,4199.29888,49.6364,53.7739,3.02439,2.059703,0.384045,0.567095,0.242784,2.8656,227,127,38,29,16,12,5
Ho,0,54.42,261.986,10.733,75.5285,0.864246,235.895,53.7739,62.1827,1.451666,1.65672,0.377261,0.568639,0.237392,10.733,227,127,38,29,16,12,5
Ho,0,65.153,1454.19,3.757,548.5,0.951111,1447.5824,62.1827,68.0054,3.124852,2.099832,0.393116,0.571155,0.250287,3.757,227,127,38,29,16,12,5
Ho,0,68.91,86.8472,3.023,26.5673,0.758939,78.78588,68.0054,70.0301,0.26728,1.333439,0.423603,0.641421,0.266289,3.023,227,127,38,29,16,12,5
Ho,0,71.933,1392.56,3.147,533.289,0.932634,1385.22328,70.0301,74.6076,2.841661,2.026531,0.409491,0.59423,0.260913,8.167,227,127,38,29,16,12,5
Ho,4,75.08,12.252,5.02,1.4683,0.887694,3.8268,74.6076,78.747,-0.956427,0.316545,0.0,0.0,0.510343,77.375,227,127,38,29,16,12,5
Ho,0,80.1,96.9639,3.7025,34.8907,0.872765,91.88731,78.747,81.6823,1.160894,1.583835,0.436706,0.644696,0.27669,3.7025,227,127,38,29,16,12,5
Ho,0,83.8025,770.515,0.9275,245.324,0.800188,704.3974,81.6823,84.3189,0.852454,1.514511,0.431734,0.626235,0.275254,0.9275,227,127,38,29,16,12,5
Ho,0,84.73,258.401,1.0738,53.8911,0.595876,187.6463,84.3189,85.1582,-1.257285,0.643108,0.476863,0.0,0.296061,1.0738,227,127,38,29,16,12,5
Ho,0,85.8038,1466.0,7.831,542.628,0.964933,1458.53554,85.1582,90.3007,1.540857,1.708899,0.458867,0.669469,0.291711,7.831,227,127,38,29,16,12,5
Ho,0,93.6348,3090.75,8.3982,1486.72,1.28473,3086.00549,90.3007,100.271,4.318238,2.319823,0.493704,0.722966,0.313247,8.3982,227,127,38,29,16,12,5
Ho,0,102.033,811.022,4.414,358.095,1.06503,803.27948,100.271,105.231,2.235089,1.888508,0.47692,0.691223,0.303477,4.414,227,127,38,29,16,12,5
Ho,0,106.447,338.282,11.549,147.564,1.12322,329.97493,105.231,115.348,3.030084,2.068032,0.483124,0.7012,0.30804,11.549,227,127,38,29,16,12,5
Ho,0,117.996,478.064,1.984,189.564,0.972211,442.5082,115.348,118.742,1.315154,1.611426,0.512278,0.744996,0.326307,1.984,227,127,38,29,16,12,5
Ho,0,119.98,2048.59,4.943,905.129,1.08467,2044.11672,118.742,123.391,2.427993,1.906964,0.563737,0.838319,0.356634,4.943,227,127,38,29,16,12,5
Ho,0,124.923,1065.98,1.982,449.808,0.979246,1023.9114,123.391,125.9,1.433495,1.660325,0.53279,0.771944,0.338811,1.982,227,127,38,29,16,12,5
Ho,0,126.905,1172.15,1.561,474.686,0.949335,1160.5379,125.9,127.805,-0.070015,1.195468,0.562799,0.823236,0.357218,1.561,227,127,38,29,16,12,5
Ho,0,128.466,592.77,10.564,239.629,1.19392,539.0547,127.805,138.223,1.611706,1.69141,0.541708,0.798549,0.344567,22.758,227,127,38,29,16,12,5
Ho,3,139.03,15.2046,2.39,2.98829,0.957792,6.68362,138.223,140.344,-0.244774,1.109638,0.0,0.0,0.572841,88.882,227,127,38,29,16,12,5
Ho,1,141.42,42.9656,7.9,17.4594,1.21701,35.07197,140.344,147.888,1.736691,1.729575,0.634073,1.062783,0.391393,7.9,227,127,38,29,16,12,5
Ho,1,149.32,66.8378,1.904,25.8924,0.987225,56.2443,147.888,150.032,0.163115,1.259333,0.600951,0.912963,0.37857,13.907,227,127,38,29,16,12,5
Ho,0,151.224,860.279,1.231,384.936,1.02535,854.57139,150.032,152.179,0.20884,1.300966,0.585254,0.849274,0.373576,13.142,227,127,38,29,16,12,5
Ho,4,152.455,43.0274,10.772,0.0,1.14162,4.4025,152.179,161.61,-0.418205,1.019291,0.0,0.0,0.0,58.405,227,127,38,29,16,12,5
Ho,1,163.227,84.5073,1.139,25.238,0.908906,50.8879,161.61,163.686,-0.785762,0.820261,0.636052,0.0,0.392284,32.103,227,127,38,29,16,12,5
Ho,0,164.366,360.598,5.41,160.296,1.12957,354.05544,163.686,167.953,0.934053,1.518771,0.601922,0.874828,0.383508,5.41,227,127,38,29,16,12,5
Ho,0,169.776,400.828,4.976,219.153,1.30475,394.6499,167.953,173.545,2.505565,1.955196,0.605019,0.875724,0.386919,4.976,227,127,38,29,16,12,5
Ho,0,174.752,93.1154,6.283,46.2963,1.22973,86.50814,173.545,178.094,1.392156,1.678368,0.625863,0.925837,0.396684,6.283,227,127,38,29,16,12,5
Ho,0,181.035,574.394,7.861,351.993,1.52479,568.7811,178.094,186.844,2.976909,2.055946,0.655799,0.954556,0.416365,7.861,227,127,38,29,16,12,5
Ho,0,188.896,314.702,3.853,170.91,1.27614,309.28332,186.844,191.431,2.253795,1.881161,0.636288,0.921521,0.40562,3.853,227,127,38,29,16,12,5
Ho,0,192.749,153.405,2.581,78.2009,1.18354,147.13249,191.431,194.354,0.787851,1.483588,0.650519,0.94758,0.414081,9.494,227,127,38,29,16,12,5
Ho,1,195.33,56.9716,6.913,27.4707,1.23586,50.68513,194.354,198.554,0.555026,1.425673,0.680137,1.024772,0.428516,77.314,227,127,38,29,16,12,5
Ho,0,202.243,1133.94,2.86,660.154,1.38912,1115.4667,198.554,203.766,1.664898,1.760222,0.682322,0.988234,0.435406,2.86,227,127,38,29,16,12,5
Ho,0,205.103,1209.02,5.757,726.055,1.47506,1204.94156,203.766,210.157,2.230581,1.893121,0.700359,1.020212,0.445399,9.712,227,127,38,29,16,12,5
Ho,4,210.86,14.4506,3.955,2.24446,1.11193,3.6627,210.157,212.469,-1.241186,0.293503,0.0,0.0,1.044753,160.35,227,127,38,29,16,12,5
Ho,0,214.815,702.761,5.822,445.352,1.51912,694.22476,212.469,219.055,2.371048,1.925075,0.698681,1.013206,0.445091,5.822,227,127,38,29,16,12,5
Ho,0,220.637,382.716,7.275,232.193,1.48072,374.80697,219.055,226.692,2.174064,1.871107,0.693436,1.004704,0.442674,9.589,227,127,38,29,16,12,5
Ho,3,227.912,16.4858,2.314,3.36855,1.01669,5.3046,226.692,228.479,-1.485605,0.225358,0.0,0.0,0.674452,8.038,227,127,38,29,16,12,5
Ho,0,230.226,1011.71,2.611,609.104,1.39507,1005.24764,228.479,232.007,1.425181,1.65351,0.750281,1.095147,0.477579,2.611,227,127,38,29,16,12,5
Ho,0,232.837,101.452,3.113,45.0762,1.23648,77.9515,232.007,235.131,-0.249041,1.090487,0.787011,1.306302,0.487379,6.78,227,127,38,29,16,12,5
Ho,3,235.95,20.5002,3.667,5.87944,1.20345,9.9949,235.131,237.839,-0.878095,0.731042,0.0,0.0,0.642546,12.65,227,127,38,29,16,12,5
Ho,0,239.617,371.021,8.983,240.184,1.61783,363.2204,237.839,247.635,3.045971,2.065194,0.722567,1.048229,0.460481,15.031,227,127,38,29,16,12,5
Ho,3,248.6,11.5807,6.048,3.34872,1.25548,5.68408,247.635,250.767,-0.820278,0.840331,0.0,0.0,0.679515,131.06,227,127,38,29,16,12,5
Ho,0,254.648,1142.33,6.466,851.493,1.84508,1137.37677,250.767,259.621,3.167011,2.087924,0.808448,1.18402,0.512947,6.466,227,127,38,29,16,12,5
Ho,0,261.114,356.045,3.866,220.174,1.44395,344.9061,259.621,264.025,1.336188,1.656775,0.748433,1.085923,0.476902,12.983,227,127,38,29,16,12,5
Ho,2,264.98,26.504,7.664,10.2468,1.48532,16.152,264.025,271.3,0.527909,1.268062,1.073268,0.0,0.608427,62.672,227,127,38,29,16,12,5
Ho,1,272.644,65.9425,1.453,25.5553,1.11656,40.4645,271.3,273.245,-0.986766,0.688035,0.823983,0.0,0.510155,33.973,227,127,38,29,16,12,5
Ho,0,274.097,240.271,3.087,127.822,1.26491,234.05312,273.245,275.971,0.11788,1.238477,0.770396,1.124101,0.491081,3.087,227,127,38,29,16,12,5
Ho,0,277.184,135.119,3.953,79.6246,1.41698,126.03503,275.971,279.649,0.575259,1.431188,0.789017,1.163561,0.499958,3.953,227,127,38,29,16,12,5
Ho,0,281.137,211.81,6.492,139.559,1.5989,204.52496,279.649,286.104,2.15124,1.862897,0.783248,1.139962,0.499109,6.492,227,127,38,29,16,12,5
Ho,0,287.629,104.427,3.778,61.9451,1.3985,98.0078,286.104,289.381,0.731525,1.48608,0.795036,1.168439,0.50514,3.778,227,127,38,29,16,12,5
Ho,0,291.407,187.651,5.706,103.698,1.52344,181.37288,289.381,295.657,1.584433,1.654157,0.830157,1.483633,0.517404,5.706,227,127,38,29,16,12,5
Ho,0,297.113,159.725,2.913,88.9874,1.29536,148.6749,295.657,298.32,0.372216,1.335327,0.787476,1.142924,0.50284,2.913,227,127,38,29,16,12,5
Ho,0,300.026,807.542,6.591,579.573,1.72937,802.88394,298.32,305.441,2.053137,1.841417,0.834189,1.211384,0.531609,12.983,227,127,38,29,16,12,5
Ho,1,306.617,53.2795,6.392,30.1308,1.54828,44.74383,305.441,311.601,1.558277,1.700043,0.877507,1.389476,0.546836,25.913,227,127,38,29,16,12,5
Ho,0,313.009,128.739,7.427,85.2619,1.64146,123.12758,311.601,319.082,1.958276,1.840063,0.8063,1.172909,0.513095,7.427,227,127,38,29,16,12,5
Ho,0,320.436,120.763,3.491,73.7791,1.39467,115.37257,319.082,322.108,0.68692,1.475056,0.801182,1.158454,0.512068,3.491,227,127,38,29,16,12,5
Ho,0,323.927,434.762,3.725,306.847,1.61416,429.71771,322.108,326.584,1.786411,1.784647,0.832643,1.200321,0.531645,7.777,227,127,38,29,16,12,5
Ho,2,327.652,35.3175,1.468,14.4884,1.18754,27.78119,326.584,328.45,-0.765559,0.873082,0.933845,0.0,0.577218,1.468,227,127,38,29,16,12,5
Ho,2,329.12,21.8795,2.584,7.75003,1.17298,11.7882,328.45,330.238,-1.12538,0.492583,1.048072,0.0,0.612496,146.105,227,127,38,29,16,12,5
Ho,0,331.704,193.631,0.826,42.7718,1.06517,188.29713,330.238,332.144,-1.191597,0.72139,0.0,0.0,0.0,7.766,227,127,38,29,16,12,5
Ho,1,332.53,186.901,6.94,7.85519,1.00957,30.546,332.144,335.758,-0.80196,0.958934,0.0,0.0,0.0,26.384,227,127,38,29,16,12,5
Ho,0,339.47,1109.17,2.365,797.811,1.71856,1104.87737,335.758,340.835,1.265086,1.609988,0.920597,1.341923,0.585497,2.365,227,127,38,29,16,12,5
Ho,0,341.835,484.738,8.351,307.384,1.67403,436.7984,340.835,348.023,0.428043,1.352158,0.874507,1.286912,0.556075,8.351,227,127,38,29,16,12,5
Ho,0,350.186,369.423,1.744,198.583,1.43823,268.274,348.023,350.96,-0.682224,0.869381,0.912223,0.0,0.577344,1.744,227,127,38,29,16,12,5
Ho,0,351.93,833.841,2.203,472.507,1.37399,826.58591,350.96,353.253,-0.428064,1.046803,0.911099,1.338053,0.578926,2.203,227,127,38,29,16,12,5
Ho,0,354.133,198.508,4.781,102.635,1.54077,142.3891,353.253,357.793,0.068806,1.182253,0.977105,0.0,0.605692,12.495,227,127,38,29,16,12,5
Ho,1,358.914,54.2864,7.714,29.0999,1.64827,40.7346,357.793,364.843,0.630551,1.405507,1.018332,2.078933,0.620289,42.338,227,127,38,29,16,12,5
Ho,0,366.628,192.679,4.582,140.607,1.73314,184.39362,364.843,370.226,1.995306,1.829054,0.895904,1.309972,0.570977,8.195,227,127,38,29,16,12,5
